geo_id,geometry,pedestrianCountSum,vehicleCountSum
41051001102,"MULTIPOLYGON (((-122.6628047907098 45.51223675425496, -122.653673773128 45.51220478668594, -122.6495997652906 45.51219180115551, -122.6493667648409 45.51219080198292, -122.6499297460283 45.50862079852983, -122.6494237239577 45.50483179877055, -122.6618667480103 45.5048897549546, -122.6618487564178 45.50640575556147, -122.6628167722569 45.50891875303596, -122.6628047907098 45.51223675425496)))",34.392857142857146,717.5178571428571
41051001202,"MULTIPOLYGON (((-122.6499297460283 45.50862079852983, -122.6493667648409 45.51219080198292, -122.6455617575162 45.51217781549632, -122.6452297564378 45.51209781664178, -122.6425167511163 45.51207082626806, -122.6347707363134 45.512063853782, -122.6347217155128 45.50834785221403, -122.634643695565 45.5047948508232, -122.6396017050537 45.50480083335957, -122.6450827156011 45.50481781405793, -122.6494237239577 45.50483179877055, -122.6499297460283 45.50862079852983)))",11.949404761904763,738.5374149659864
41051001302,"MULTIPOLYGON (((-122.6347707363134 45.512063853782, -122.6295777263654 45.51205487222527, -122.6282087237449 45.51205287708748, -122.6228227133955 45.5120378962128, -122.6227346950112 45.50876989483408, -122.6226536727048 45.50479589306273, -122.6238716748883 45.50477088875905, -122.6295636858381 45.50478786871586, -122.6315376896194 45.50479086176325, -122.634643695565 45.5047948508232, -122.6347217155128 45.50834785221403, -122.6347707363134 45.512063853782)))",27.08779761904762,692.1547619047619
41051001400,"MULTIPOLYGON (((-122.6230057541571 45.51928789930689, -122.6178007441805 45.5192769179442, -122.6177817289916 45.51655891655084, -122.6161467258597 45.51655592238728, -122.612564719018 45.5165529351758, -122.6123576933376 45.51201793337651, -122.6114916916145 45.51200493644541, -122.6113376731547 45.50874693515529, -122.6111226535079 45.50529693396773, -122.6161416629787 45.50527891626649, -122.6171176648177 45.5052749128241, -122.6195666667842 45.5047899039346, -122.6226536727048 45.50479589306273, -122.6227346950112 45.50876989483408, -122.6228227133955 45.5120378962128, -122.6229077261608 45.51429889707941, -122.6229307344879 45.51578489776538, -122.6230057541571 45.51928789930689)))",33.0,484.7390873015873
41051003901,"MULTIPOLYGON (((-122.7166753471116 45.59383557390662, -122.7123603330609 45.5927785905084, -122.7024032999439 45.590215628652, -122.6972152822095 45.58879464842574, -122.6922552626238 45.58696366716347, -122.6921782568304 45.58594866722179, -122.692152244568 45.58375366680561, -122.6924632414798 45.58309266545547, -122.6924202081422 45.5771156642211, -122.696491215885 45.57711964868313, -122.6972372173164 45.57712264583631, -122.701463225381 45.57713162970751, -122.7053862328041 45.57712861473277, -122.7097142418851 45.57728559823847, -122.7145722605402 45.57898357993695, -122.7145512886656 45.58404858074741, -122.714539302973 45.58662558116517, -122.7143773299527 45.59153258250063, -122.7166403370977 45.5920465737999, -122.7166753471116 45.59383557390662)))",22.0,707.22
41051003902,"MULTIPOLYGON (((-122.7145722605402 45.57898357993695, -122.7097142418851 45.57728559823847, -122.7053862328041 45.57712861473277, -122.701463225381 45.57713162970751, -122.6972372173164 45.57712264583631, -122.696491215885 45.57711964868313, -122.6924202081422 45.5771156642211, -122.6924821682658 45.56992766230316, -122.6945321721557 45.56992765453832, -122.6946011322727 45.56273565265671, -122.6975561376493 45.56269364154144, -122.6970691519237 45.56542564395981, -122.6990081556933 45.56544163665422, -122.700019182573 45.56992863375525, -122.700700190446 45.57111163141299, -122.701797199425 45.57235162749564, -122.7027942057832 45.5731546238636, -122.7040142120524 45.57386561935952, -122.7079442255084 45.57494460459534, -122.7134952379616 45.57529058350777, -122.713512248148 45.57711658371395, -122.7145722605402 45.57898357993695)))",22.0,707.22
41051004001,"MULTIPOLYGON (((-122.7358843418226 45.58633749885016, -122.7290643598595 45.59190752561179, -122.7241103731573 45.59598754524856, -122.7123603330609 45.5927785905084, -122.7166753471116 45.59383557390662, -122.7166403370977 45.5920465737999, -122.7143773299527 45.59153258250063, -122.714539302973 45.58662558116517, -122.7145512886656 45.58404858074741, -122.7145722605402 45.57898357993695, -122.7182942752598 45.58036156587963, -122.7216612884432 45.58158455312442, -122.7227542927391 45.58198454897693, -122.7283063145652 45.5840175278546, -122.7323043302192 45.58547051258674, -122.7358843418226 45.58633749885016)))",22.0,707.22
41051004002,"MULTIPOLYGON (((-122.7408313281255 45.58218547962733, -122.7358843418226 45.58633749885016, -122.7323043302192 45.58547051258674, -122.7283063145652 45.5840175278546, -122.7227542927391 45.58198454897693, -122.7216612884432 45.58158455312442, -122.7182942752598 45.58036156587963, -122.7145722605402 45.57898357993695, -122.713512248148 45.57711658371395, -122.7134952379616 45.57529058350777, -122.7220092418569 45.5730865508225, -122.7241022376663 45.5716185427133, -122.7232292339641 45.57125054598593, -122.730521212648 45.56492651782566, -122.7361962434446 45.56852949664796, -122.7372982584846 45.5708594926005, -122.7375932627678 45.5715294915158, -122.7389432685078 45.57210148641929, -122.7470763111065 45.57699145559992, -122.7408313281255 45.58218547962733)))",22.0,707.22
41051004101,"MULTIPOLYGON (((-122.7801415839191 45.6194964054551, -122.7750185758067 45.61899941191177, -122.7706185570664 45.61648741692484, -122.7641495468352 45.61583942543344, -122.7632685425409 45.6152344265073, -122.7586155250864 45.61295743252897, -122.7561325137704 45.61137643583022, -122.7523385010275 45.60976444110758, -122.7495584952269 45.6092854461854, -122.7462784795321 45.60757745910828, -122.7409154663123 45.60702448022256, -122.7364544412047 45.60402549762742, -122.7304144256162 45.60327752128325, -122.7257844057907 45.60128753925241, -122.7215183962088 45.60101655592351, -122.7196663884107 45.6002445630773, -122.7241103731573 45.59598754524856, -122.7290643598595 45.59190752561179, -122.7326743717558 45.59281751167952, -122.7383083901243 45.59420248988086, -122.7460014148568 45.59603146001217, -122.747357402618 45.59336645470343, -122.7533934193007 45.59491043891306, -122.7566134400557 45.59809843395362, -122.7605974345896 45.59646342739743, -122.7667714365279 45.59579841731396, -122.7660534291145 45.59459941821216, -122.7703304684385 45.60086441296544, -122.7771594584098 45.59796940131665, -122.7784594682482 45.59948539984239, -122.7883405658154 45.6148683924229, -122.7801415839191 45.6194964054551)))",22.0,707.22
41051004102,"MULTIPOLYGON (((-122.7510403842378 45.5889914426636, -122.74924638494 45.58954044735665, -122.747357402618 45.59336645470343, -122.7460014148568 45.59603146001217, -122.7383083901243 45.59420248988086, -122.7326743717558 45.59281751167952, -122.7290643598595 45.59190752561179, -122.7358843418226 45.58633749885016, -122.7408313281255 45.58218547962733, -122.7470763111065 45.57699145559992, -122.7561083437169 45.5809334333206, -122.7510403842378 45.5889914426636)))",22.0,707.22
41051004200,"MULTIPOLYGON (((-122.7771594584098 45.59796940131665, -122.7703304684385 45.60086441296544, -122.7660534291145 45.59459941821216, -122.7667714365279 45.59579841731396, -122.7605974345896 45.59646342739743, -122.7566134400557 45.59809843395362, -122.7533934193007 45.59491043891306, -122.747357402618 45.59336645470343, -122.74924638494 45.58954044735665, -122.7510403842378 45.5889914426636, -122.7561083437169 45.5809334333206, -122.764307375272 45.58531041924755, -122.7718374185491 45.59180140792548, -122.7771594584098 45.59796940131665)))",22.0,707.22
41051007202,"MULTIPOLYGON (((-122.7911296320992 45.62589639484173, -122.7903936544198 45.62991339794838, -122.7901146703097 45.63272939981436, -122.7867256837472 45.63572140508753, -122.782764698048 45.63899441079885, -122.7692147381641 45.6488004272898, -122.7650657564907 45.65292243184319, -122.7637747633592 45.6544184332048, -122.7625987575813 45.65364143403048, -122.743445645085 45.63833647109249, -122.7364366003554 45.63266849927793, -122.7293305579767 45.62745852756868, -122.7158154941946 45.6205795809655, -122.7076334590023 45.61703261303096, -122.7065894575013 45.61711761720032, -122.7048314551176 45.61728662422756, -122.7017014377355 45.61522563628117, -122.6813473581966 45.60784971506676, -122.6787753483377 45.60695272494563, -122.6721103261851 45.60523875065147, -122.6642123014339 45.60347778108672, -122.6564822832454 45.6028388111775, -122.651445270303 45.60222683068515, -122.6454972598804 45.60237685405956, -122.6424922572791 45.60293086608043, -122.6427262468413 45.60097786431071, -122.6409622092259 45.5948258684871, -122.6407331851743 45.59058686749408, -122.6439621731577 45.58733185358862, -122.647051168505 45.58544584088011, -122.6463651618068 45.58447684311341, -122.6479861570526 45.58307183629473, -122.6388881187895 45.57929986953739, -122.6333991017222 45.5781048899708, -122.6333730872007 45.57550788883844, -122.6327160805546 45.57453889087972, -122.6298780695202 45.57352490118717, -122.6381260948061 45.57525487061241, -122.6517591376527 45.57830481989748, -122.6614181717224 45.58113378400187, -122.6676481933327 45.58289376070982, -122.6678091938105 45.58292476010187, -122.6701012007719 45.58339475145198, -122.6743342115957 45.58389773534148, -122.6806712243365 45.58402871101556, -122.6869142459082 45.58577868745974, -122.6922552626238 45.58696366716347, -122.6972152822095 45.58879464842574, -122.7024032999439 45.590215628652, -122.7123603330609 45.5927785905084, -122.7241103731573 45.59598754524856, -122.7196663884107 45.6002445630773, -122.7215183962088 45.60101655592351, -122.7257844057907 45.60128753925241, -122.7304144256162 45.60327752128325, -122.7364544412047 45.60402549762742, -122.7409154663123 45.60702448022256, -122.7462784795321 45.60757745910828, -122.7495584952269 45.6092854461854, -122.7523385010275 45.60976444110758, -122.7561325137704 45.61137643583022, -122.7586155250864 45.61295743252897, -122.7632685425409 45.6152344265073, -122.7641495468352 45.61583942543344, -122.7706185570664 45.61648741692484, -122.7750185758067 45.61899941191177, -122.7801415839191 45.6194964054551, -122.7883405658154 45.6148683924229, -122.7894865727432 45.61587239141015, -122.7908445948407 45.61947339159769, -122.7911296320992 45.62589639484173)))",22.0,707.22
41051004601,"MULTIPOLYGON (((-122.7208909469945 45.52043354883887, -122.7187469498275 45.52167755668632, -122.7197189589067 45.52297755335545, -122.7196069779089 45.52643355418545, -122.7149589711782 45.52681457102297, -122.7149819896112 45.53012157141082, -122.7168199956729 45.5305825648087, -122.715295999534 45.53179857050896, -122.7135209984638 45.53221357701852, -122.7103619971291 45.53305458863501, -122.7071969839372 45.53176559992421, -122.704372966971 45.52968160979582, -122.7036789657001 45.52969061231261, -122.7034709598586 45.52871161288119, -122.7019249502684 45.52751661824426, -122.6994309280694 45.5243796266156, -122.7000099253781 45.52369762439111, -122.6981869203989 45.52342663089632, -122.6982039085651 45.52129363038586, -122.6982139004731 45.51983563004292, -122.6978408963578 45.51922363124994, -122.6999089002695 45.51921862384232, -122.700301896006 45.51831762225269, -122.6995708828366 45.51620062443396, -122.7024188704353 45.51299561364862, -122.7067318670087 45.51090159794227, -122.7096318540781 45.50758258710913, -122.7149588586074 45.50657056813829, -122.7193498712782 45.50734355273407, -122.7196509412132 45.51981855321018, -122.7208719432777 45.5197715488286, -122.7208909469945 45.52043354883887)))",22.0,707.22
41051000402,"MULTIPOLYGON (((-122.6089925705297 45.49029191354619, -122.6013045563396 45.49026993970663, -122.598979552022 45.49025794760319, -122.599552528774 45.48540993277487, -122.5995715169397 45.48304192642292, -122.5995885064194 45.48093692077679, -122.5996574808859 45.47581890696141, -122.6022314853014 45.47581789853777, -122.6087294964965 45.47582487729716, -122.6087195049035 45.4774818815846, -122.6087205060288 45.47770288214879, -122.6087295176565 45.47998688798365, -122.608726522537 45.48094789046111, -122.6087405452676 45.48541390188119, -122.6087455516826 45.48667390509939, -122.6089925705297 45.49029191354619)))",22.0,707.22
41051000501,"MULTIPOLYGON (((-122.5995885064194 45.48093692077679, -122.5995715169397 45.48304192642292, -122.599552528774 45.48540993277487, -122.598979552022 45.49025794760319, -122.5983865512463 45.49031994979066, -122.5943365354179 45.48862795902561, -122.5892305157157 45.48651497053684, -122.589255492611 45.48181995752094, -122.5893094750429 45.47823794747703, -122.5893444634803 45.47588094087178, -122.5945014721803 45.47584892391073, -122.5981154782827 45.47582791203018, -122.5996574808859 45.47581890696141, -122.5995885064194 45.48093692077679)))",22.0,707.22
41051000502,"MULTIPOLYGON (((-122.5963935475611 45.49031295656913, -122.5912145377344 45.49024397404344, -122.585953528077 45.49023899196876, -122.5847505258989 45.49024399608474, -122.5787875151165 45.49027201649763, -122.5789464791622 45.48279799463096, -122.5790074631052 45.47946498491972, -122.5790414543322 45.47764397961336, -122.5790644457624 45.47586897447537, -122.5893444634803 45.47588094087178, -122.5893094750429 45.47823794747703, -122.589255492611 45.48181995752094, -122.5892305157157 45.48651497053684, -122.5943365354179 45.48862795902561, -122.5983865512463 45.49031994979066, -122.5963935475611 45.49031295656913)))",22.0,707.22
41051000701,"MULTIPOLYGON (((-122.5994416317342 45.50538697519714, -122.5915876166731 45.50537200287486, -122.588859611521 45.50538101249752, -122.5822005987945 45.50537603596866, -122.578677588951 45.50481604799783, -122.5786925700108 45.5014170455771, -122.5787005495399 45.49740603716553, -122.5848235611796 45.49742301591414, -122.5871155655108 45.49742400794378, -122.5911665732016 45.49743299387625, -122.5962845829422 45.49744897611487, -122.5993875888599 45.49746096535166, -122.5994496096843 45.50143097274694, -122.5994416317342 45.50538697519714)))",22.0,678.8997252747253
41051000702,"MULTIPOLYGON (((-122.6018395934989 45.49746295682632, -122.5993875888599 45.49746096535166, -122.5962845829422 45.49744897611487, -122.5911665732016 45.49743299387625, -122.5871155655108 45.49742400794378, -122.5848235611796 45.49742301591414, -122.5787005495399 45.49740603716553, -122.5787875151165 45.49027201649763, -122.5847505258989 45.49024399608474, -122.585953528077 45.49023899196876, -122.5912145377344 45.49024397404344, -122.5963935475611 45.49031295656913, -122.5983865512463 45.49031994979066, -122.5994675555715 45.49078794734701, -122.6019555671606 45.49218394252539, -122.6018395934989 45.49746295682632)))",22.0,707.22
41051001500,"MULTIPOLYGON (((-122.612564719018 45.5165529351758, -122.6078597100143 45.51654595197175, -122.6068187085327 45.51663595574119, -122.6019927000291 45.5167599730495, -122.6019926962757 45.51608697264443, -122.6016696357766 45.50534996732053, -122.6030996384813 45.50534596227724, -122.6060236439681 45.50532995196049, -122.6089906495258 45.50531194149141, -122.6111226535079 45.50529693396773, -122.6113376731547 45.50874693515529, -122.6114916916145 45.51200493644541, -122.6123576933376 45.51201793337651, -122.612564719018 45.5165529351758)))",22.0,707.22
41051001601,"MULTIPOLYGON (((-122.6019927000291 45.5167599730495, -122.6002396966166 45.51674697930245, -122.6002247105374 45.51924798087933, -122.5948957166299 45.52216000180259, -122.5918997105781 45.52209801252876, -122.5881346939283 45.52039902493887, -122.5868436856108 45.51934902887212, -122.5852476815996 45.51917503447248, -122.5790446695041 45.51912505665272, -122.5789016527129 45.51616505510527, -122.5787466375898 45.51350805380807, -122.5786676251505 45.51130605255495, -122.5786696183515 45.51008705169853, -122.578677588951 45.50481604799783, -122.5822005987945 45.50537603596866, -122.588859611521 45.50538101249752, -122.5915876166731 45.50537200287486, -122.5994416317342 45.50538697519714, -122.6016696357766 45.50534996732053, -122.6019926962757 45.51608697264443, -122.6019927000291 45.5167599730495)))",22.0,745.0595238095239
41051008600,"MULTIPOLYGON (((-122.589348427813 45.46864692094037, -122.5893484345346 45.47000992469331, -122.5893444634803 45.47588094087178, -122.5790644457624 45.47586897447537, -122.5790544370194 45.47406996937715, -122.5790404174199 45.47003395791101, -122.5790413899689 45.46437394176412, -122.5790483761035 45.46151293358192, -122.5839193839298 45.46151491831978, -122.5860243873176 45.46151691172734, -122.5868343886174 45.46151690918844, -122.5893703926772 45.46151490123395, -122.589348427813 45.46864692094037)))",22.0,707.22
41051008700,"MULTIPOLYGON (((-122.6160355031208 45.47467285051746, -122.6154545104503 45.47629285646698, -122.6114025034304 45.47628386971891, -122.6087294964965 45.47582487729716, -122.6022314853014 45.47581789853777, -122.5996574808859 45.47581890696141, -122.5981154782827 45.47582791203018, -122.5945014721803 45.47584892391073, -122.5893444634803 45.47588094087178, -122.5893484345346 45.47000992469331, -122.589348427813 45.46864692094037, -122.5968254401467 45.46862989694737, -122.598118442279 45.46862689279834, -122.602171449005 45.46862587981549, -122.6047824533563 45.46862887146129, -122.6100054620508 45.46863285474414, -122.6100154568255 45.4676038520827, -122.6159694759812 45.46941583759948, -122.6160355031208 45.47467285051746)))",22.0,707.22
41051008800,"MULTIPOLYGON (((-122.6158954532035 45.46500882682423, -122.6159694759812 45.46941583759948, -122.6100154568255 45.4676038520827, -122.6100054620508 45.46863285474414, -122.6047824533563 45.46862887146129, -122.602171449005 45.46862587981549, -122.598118442279 45.46862689279834, -122.5968254401467 45.46862989694737, -122.589348427813 45.46864692094037, -122.5893703926772 45.46151490123395, -122.5949314015364 45.46150188376824, -122.5951254018377 45.46149988315477, -122.5953034021134 45.46149788259148, -122.5954534023491 45.46149688211865, -122.5966014041862 45.46149587851782, -122.5970224048567 45.46149487719562, -122.5971874051165 45.4614938766758, -122.5973954054502 45.46149387602387, -122.5976204058062 45.461492875316, -122.601461411919 45.46148286325105, -122.6057284187957 45.46148884989329, -122.6066124202141 45.46148884712267, -122.608598423482 45.46150484093927, -122.6119014287157 45.46149183055355, -122.6129764304202 45.46148782717416, -122.6153724342029 45.46147581963461, -122.6164034402505 45.46232981853333, -122.6158954532035 45.46500882682423)))",22.0,707.22
41051005100,"MULTIPOLYGON (((-122.6859319649592 45.53562767817628, -122.6831999722055 45.53786368875069, -122.678035947983 45.53527670688007, -122.6739439217216 45.5319577207763, -122.6690018881706 45.5276207373036, -122.6677838810637 45.52676074141996, -122.6670918589341 45.52302274265931, -122.6743948732372 45.52309371641238, -122.6774098786616 45.52303670554979, -122.6811198853596 45.52297069218629, -122.681605886146 45.52294569043131, -122.6831438889637 45.5229256848942, -122.6828058917093 45.52353468627625, -122.6832619090734 45.5264986854395, -122.6835179452789 45.5329166862502, -122.6855289488887 45.53287767892554, -122.6859319649592 45.53562767817628)))",22.0,707.22
41051004500,"MULTIPOLYGON (((-122.7244170641965 45.54030753826061, -122.721876059058 45.54025254757286, -122.7198120644789 45.54193355534801, -122.7178440489042 45.53980556229995, -122.7140240332253 45.53829257607978, -122.710201028011 45.53866259012833, -122.7055040273199 45.54014460759025, -122.6965700164203 45.54123964058566, -122.6920020278974 45.54486365820981, -122.6908620196817 45.54377666215022, -122.6831999722055 45.53786368875069, -122.6859319649592 45.53562767817628, -122.6943969830339 45.53598164737397, -122.6947609814063 45.53556464595182, -122.7008519923495 45.53544862370875, -122.7110990108331 45.5352665863039, -122.7119600133499 45.53542458318847, -122.7136870234144 45.53664357706938, -122.713596009517 45.53417557703639, -122.7182690132543 45.53324855989614, -122.7182450270202 45.53573256030423, -122.7196810406887 45.53769955530726, -122.7239130603415 45.53978654005364, -122.7267120575267 45.53832252965623, -122.7244170641965 45.54030753826061)))",22.0,707.22
41051004800,"MULTIPOLYGON (((-122.6986339605812 45.53049663076454, -122.6945779532787 45.53057164549408, -122.6925229456061 45.52989565279095, -122.6924959415876 45.5291826527221, -122.6924159295395 45.52704465251119, -122.6923629215044 45.52561865236847, -122.6922699073838 45.52311265211566, -122.695392914188 45.52326664091534, -122.6963249162021 45.52330963757141, -122.6964199288117 45.52554363771635, -122.696472936846 45.52696963783557, -122.6964999408642 45.52768263789314, -122.698527944519 45.52764563055228, -122.6985809525473 45.52907063065861, -122.6986339605812 45.53049663076454)))",22.0,707.22
41051004900,"MULTIPOLYGON (((-122.7008519923495 45.53544862370875, -122.6947609814063 45.53556464595182, -122.6946569653242 45.53270964568866, -122.6905999580211 45.53278466045955, -122.6904939419501 45.5299326601549, -122.6894569360756 45.52923166374151, -122.6893739240598 45.52710066351678, -122.688306914199 45.52569366701945, -122.688222902103 45.52354866678365, -122.6882148985486 45.52291266665264, -122.6892179007314 45.52296166305743, -122.6902209028808 45.52300465946036, -122.6922699073838 45.52311265211566, -122.6923629215044 45.52561865236847, -122.6924159295395 45.52704465251119, -122.6924959415876 45.5291826527221, -122.6925229456061 45.52989565279095, -122.6945779532787 45.53057164549408, -122.6986339605812 45.53049663076454, -122.6986879686169 45.53192263086623, -122.7007429762827 45.53259762353525, -122.7008519923495 45.53544862370875)))",22.0,707.22
41051005000,"MULTIPOLYGON (((-122.6947609814063 45.53556464595182, -122.6943969830339 45.53598164737397, -122.6859319649592 45.53562767817628, -122.6855289488887 45.53287767892554, -122.6835179452789 45.5329166862502, -122.6832619090734 45.5264986854395, -122.6828058917093 45.52353468627625, -122.6831438889637 45.5229256848942, -122.6859298940579 45.5228876748642, -122.6865608952151 45.52287967259279, -122.6882148985486 45.52291266665264, -122.688222902103 45.52354866678365, -122.688306914199 45.52569366701945, -122.6893739240598 45.52710066351678, -122.6894569360756 45.52923166374151, -122.6904939419501 45.5299326601549, -122.6905999580211 45.53278466045955, -122.6946569653242 45.53270964568866, -122.6947609814063 45.53556464595182)))",22.0,707.22
41051004300,"MULTIPOLYGON (((-122.833371556315 45.60564032080291, -122.8299715428095 45.60392032396405, -122.8262645448248 45.6048593305281, -122.8234835466726 45.60562433545083, -122.820540567852 45.60969734374515, -122.8176995785915 45.6119983499311, -122.8180855847324 45.61297635030285, -122.8160845963378 45.61529235516269, -122.8134425998194 45.61634235964306, -122.8107315977513 45.61646036336474, -122.8089936013445 45.61737836642566, -122.8097536115559 45.61899236673948, -122.8068176015802 45.61780036963129, -122.8047496149803 45.6204663743504, -122.8017286069106 45.61961637761674, -122.7976105993107 45.61903838256036, -122.7908445948407 45.61947339159769, -122.7894865727432 45.61587239141015, -122.7883405658154 45.6148683924229, -122.7784594682482 45.59948539984239, -122.7771594584098 45.59796940131665, -122.7718374185491 45.59180140792548, -122.764307375272 45.58531041924755, -122.7561083437169 45.5809334333206, -122.7470763111065 45.57699145559992, -122.7389432685078 45.57210148641929, -122.7375932627678 45.5715294915158, -122.7372982584846 45.5708594926005, -122.7361962434446 45.56852949664796, -122.730521212648 45.56492651782566, -122.7168991449534 45.55740256813226, -122.7026410887138 45.55216062040191, -122.6979840694339 45.55028563730826, -122.6920020278974 45.54486365820981, -122.6965700164203 45.54123964058566, -122.7055040273199 45.54014460759025, -122.710201028011 45.53866259012833, -122.7140240332253 45.53829257607978, -122.7178440489042 45.53980556229995, -122.7198120644789 45.54193355534801, -122.721876059058 45.54025254757286, -122.7244170641965 45.54030753826061, -122.7267120575267 45.53832252965623, -122.7262170701436 45.54076153170342, -122.7271510842718 45.54298352848292, -122.7267120887625 45.54394153018836, -122.7290061074377 45.54651652196156, -122.7320971109958 45.54609951051761, -122.7349951092076 45.54478649974148, -122.7336991196269 45.54710450467152, -122.7353321257211 45.54764249866982, -122.7330651242521 45.54815350708635, -122.7334801305934 45.5491525056183, -122.7353991371528 45.54967649854288, -122.7398361752043 45.55500648232243, -122.7413631789165 45.55515247663634, -122.7442521967677 45.55737746591918, -122.7459542021562 45.55776545956572, -122.7495232067348 45.55736944622308, -122.7521811886793 45.55367643965788, -122.7531791856088 45.5529974374391, -122.752815205405 45.55659843837965, -122.7548842045731 45.55617943389568, -122.7571891973237 45.55458342876129, -122.7558142126577 45.55750643199294, -122.7602842156897 45.55746342241542, -122.7636852266289 45.55896641541227, -122.7596622350277 45.56099642421453, -122.7604272400632 45.56179242272649, -122.7622412381276 45.56120441885012, -122.7631092429424 45.56194541716824, -122.7653212417441 45.56143641245938, -122.7847092797602 45.56553337393122, -122.7896222845431 45.56570636404422, -122.7905402975325 45.56784136336517, -122.7898433125434 45.57054736623358, -122.7911343252127 45.57257036483747, -122.7944323317176 45.57323735886029, -122.7942383516983 45.57672736134538, -122.7964403699447 45.57956935901409, -122.79816437747 45.58061935653433, -122.7994483922716 45.58298635579146, -122.8051324158622 45.58620234802588, -122.805771427296 45.58806934833235, -122.8099034385746 45.58937634228239, -122.8108534409265 45.58963434087694, -122.8120844439405 45.58996233906039, -122.8135554575219 45.59205533838265, -122.8188484759005 45.59436733172659, -122.8201274848065 45.59568033089187, -122.8254744943005 45.59645532303383, -122.8264514997991 45.59723132227353, -122.8264505119115 45.59927532441215, -122.8274825167433 45.59992732348273, -122.8321265199975 45.59974231602502, -122.8326995249482 45.60048331596708, -122.8327745431456 45.60352631929523, -122.833371556315 45.60564032080291)))",22.0,707.22
41051004700,"MULTIPOLYGON (((-122.712490003264 45.53342958095102, -122.7119600133499 45.53542458318847, -122.7110990108331 45.5352665863039, -122.7008519923495 45.53544862370875, -122.7007429762827 45.53259762353525, -122.6986879686169 45.53192263086623, -122.6986339605812 45.53049663076454, -122.6985809525473 45.52907063065861, -122.698527944519 45.52764563055228, -122.6964999408642 45.52768263789314, -122.696472936846 45.52696963783557, -122.6964199288117 45.52554363771635, -122.6963249162021 45.52330963757141, -122.6981869203989 45.52342663089632, -122.7000099253781 45.52369762439111, -122.6994309280694 45.5243796266156, -122.7019249502684 45.52751661824426, -122.7034709598586 45.52871161288119, -122.7036789657001 45.52969061231261, -122.704372966971 45.52968160979582, -122.7071969839372 45.53176559992421, -122.7103619971291 45.53305458863501, -122.7135209984638 45.53221357701852, -122.712490003264 45.53342958095102)))",22.0,707.22
41051006900,"MULTIPOLYGON (((-122.7438579697715 45.51665946637458, -122.7409739738344 45.51837947673677, -122.7371519731665 45.51956949047444, -122.7317319579729 45.51869350982889, -122.7269599550191 45.5197975270131, -122.7226709425572 45.51902554229851, -122.7208909469945 45.52043354883887, -122.7208719432777 45.5197715488286, -122.7196509412132 45.51981855321018, -122.7193498712782 45.50734355273407, -122.719349857884 45.50493455243381, -122.7129818448724 45.50477857484749, -122.7132148308416 45.5021755736373, -122.7136048298561 45.50186457222151, -122.7162598257457 45.50021456267358, -122.7224178315048 45.49919753989211, -122.7232308308539 45.49883053651063, -122.7239908304334 45.49851953340169, -122.7250798307762 45.49823252918517, -122.7268898338012 45.49816552277858, -122.7290958365484 45.49792851475385, -122.7297148405264 45.49839351325218, -122.732828843664 45.49793750176225, -122.7398028561096 45.49781547730757, -122.7422848488248 45.49586346615136, -122.7427018466354 45.49537946408589, -122.7432288416749 45.49441146102561, -122.7437988457743 45.49490545968796, -122.7438078624335 45.49761246310203, -122.7437938922425 45.5027284662516, -122.743791898473 45.50385046628695, -122.7437839049088 45.50501146634445, -122.7437849054942 45.50511646634358, -122.7437999139463 45.50663246632893, -122.7438039160877 45.50701646632448, -122.7438039180435 45.50736846633335, -122.7438109189126 45.5075224663125, -122.7438109193626 45.50760346631453, -122.7438119209037 45.50788046631796, -122.7438269303561 45.5095764663075, -122.743845946656 45.51250346631344, -122.7438549571804 45.5143944663287, -122.7438579647096 45.51574846635183, -122.7438579697715 45.51665946637458)))",22.0,707.22
